date,value
2026-05-01,-0.5281800000000003
2026-05-04,-0.4881800000000003
2026-05-05,-0.49818000000000007
2026-05-06,-0.5681799999999995
2026-05-07,-0.4961799999999994
2026-05-08,-0.5261799999999996
2026-05-11,-0.5381800000000005
2026-05-12,-0.5171800000000002
2026-05-13,-0.5481799999999999
2026-05-14,-0.57918
2026-05-15,-0.5221799999999996
2026-05-18,-0.5301799999999997
2026-05-19,-0.5141800000000001
2026-05-20,-0.5811799999999994
2026-05-21,-0.5891799999999998
2026-05-22,-0.6001800000000004
2026-05-26,-0.62418
2026-05-27,-0.6181799999999993
2026-05-28,-0.6631799999999997
2026-05-29,-0.6281799999999995
